ticker,company,year,quarter,report_date,sentiment_score,sentiment,return_1d,target,pre_return,pre_volume_change,pre_rsi
META,Meta Platforms Inc.,2022,3,2022-08-15 00:00:00-04:00,1.0,positive,-0.7850025726326981,0,1.5817800712901309,0.8300741539459615,61.19281124703985
META,Meta Platforms Inc.,2022,2,2022-05-16 00:00:00-04:00,1.0,positive,1.28975194743417,1,-0.46010992673111595,-4.642983146429443,54.90924655185044
META,Meta Platforms Inc.,2022,3,2022-08-15 00:00:00-04:00,0.9298245614035088,positive,-0.7850025726326981,0,1.5817800712901309,0.8300741539459615,61.19281124703985
META,Meta Platforms Inc.,2022,1,2022-02-15 00:00:00-05:00,1.0,positive,-2.0181032715027247,-1,-0.601403053220011,-13.684622383288673,24.682188937959666
META,Meta Platforms Inc.,2023,1,2023-02-15 00:00:00-05:00,0.9241379310344827,positive,-2.6642590068307936,-1,-1.2674300968938268,-11.992243457443305,71.65335005433917
META,Meta Platforms Inc.,2022,1,2022-02-15 00:00:00-05:00,1.0,positive,-2.0181032715027247,-1,-0.601403053220011,-13.684622383288673,24.682188937959666
META,Meta Platforms Inc.,2022,2,2022-05-16 00:00:00-04:00,0.9575971731448764,positive,1.28975194743417,1,-0.46010992673111595,-4.642983146429443,54.90924655185044
META,Meta Platforms Inc.,2024,4,2024-11-15 00:00:00-05:00,0.971830985915493,positive,0.057753412129857296,0,-0.49534025098680656,0.20439383717940665,51.911979522000635
META,Meta Platforms Inc.,2022,4,2022-11-15 00:00:00-05:00,0.9172413793103448,positive,-3.288342930081345,-1,3.452710496406619,1.7098577104347779,35.62520751873309
TSLA,Tesla Inc.,2023,2,2023-05-15 00:00:00-04:00,1.0,positive,0.1021930644472091,0,-0.23246414569699114,11.360898291982076,55.93701221436909
TSLA,Tesla Inc.,2022,1,2022-02-15 00:00:00-05:00,1.0,positive,0.10407532409399955,0,-0.6675005078202509,3.647724400814969,45.16663587927746
TSLA,Tesla Inc.,2021,4,2021-11-15 00:00:00-05:00,1.0,positive,4.079376842602822,1,-3.146498419768606,14.05638887977037,50.74243627854709
TSLA,Tesla Inc.,2024,4,2024-11-15 00:00:00-05:00,0.9130434782608695,positive,5.618604684798378,1,1.1525441339561153,5.627749516070766,61.94050678301402
TSLA,Tesla Inc.,2021,4,2021-11-15 00:00:00-05:00,1.0,positive,4.079376842602822,1,-3.146498419768606,14.05638887977037,50.74243627854709
TSLA,Tesla Inc.,2021,1,2021-02-16 00:00:00-05:00,1.0,positive,0.24238672272685058,0,-1.3681393808000484,20.934182052527685,38.33501750214649
TSLA,Tesla Inc.,2023,4,2023-11-15 00:00:00-05:00,0.9847908745247148,positive,-3.8090924639652135,-1,1.4152173873562846,6.108011034531851,64.88031474857891
TSLA,Tesla Inc.,2021,3,2021-08-16 00:00:00-04:00,1.0,positive,-2.981764971635037,-1,0.519690001833284,6.481962633129783,71.52462850743771
TSLA,Tesla Inc.,2023,2,2023-05-15 00:00:00-04:00,0.9359430604982206,positive,0.1021930644472091,0,-0.23246414569699114,11.360898291982076,55.93701221436909
TSLA,Tesla Inc.,2022,2,2022-05-16 00:00:00-04:00,0.9923664122137404,positive,5.141017778952928,1,-2.1578687116434976,8.53845444813827,27.664897689097742
TSLA,Tesla Inc.,2024,4,2024-11-15 00:00:00-05:00,1.0,positive,5.618604684798378,1,1.1525441339561153,5.627749516070766,61.94050678301402
TSLA,Tesla Inc.,2021,3,2021-08-16 00:00:00-04:00,1.0,positive,-2.981764971635037,-1,0.519690001833284,6.481962633129783,71.52462850743771
TSLA,Tesla Inc.,2022,3,2022-08-15 00:00:00-04:00,1.0,positive,-0.8912075793144236,0,0.856269540789356,-5.578939239617362,63.02383526891221
TSLA,Tesla Inc.,2022,1,2022-02-15 00:00:00-05:00,1.0,positive,0.10407532409399955,0,-0.6675005078202509,3.647724400814969,45.16663587927746
TSLA,Tesla Inc.,2021,1,2021-02-16 00:00:00-05:00,0.9413680781758957,positive,0.24238672272685058,0,-1.3681393808000484,20.934182052527685,38.33501750214649
TSLA,Tesla Inc.,2023,1,2023-02-15 00:00:00-05:00,1.0,positive,-5.694553722096762,-1,1.3209023184788093,4.229488376568042,78.76797675181484
TSLA,Tesla Inc.,2021,3,2021-08-16 00:00:00-04:00,0.8857142857142857,positive,-2.981764971635037,-1,0.519690001833284,6.481962633129783,71.52462850743771
TSLA,Tesla Inc.,2022,2,2022-05-16 00:00:00-04:00,1.0,positive,5.141017778952928,1,-2.1578687116434976,8.53845444813827,27.664897689097742
TSLA,Tesla Inc.,2024,2,2024-05-15 00:00:00-04:00,0.7927170868347339,positive,0.4885285464054867,0,-0.004830790567194043,4.072420203293097,59.64956338653539
TSLA,Tesla Inc.,2024,1,2024-02-15 00:00:00-05:00,1.0,positive,-0.24943876658132247,0,0.14492023863911907,-5.264851302859304,56.156337941559876
TSLA,Tesla Inc.,2024,3,2024-08-15 00:00:00-04:00,1.0,positive,0.9246267550119258,0,1.0305428020513507,0.3922855088059697,40.84425435989649
TSLA,Tesla Inc.,2021,1,2021-02-16 00:00:00-05:00,1.0,positive,0.24238672272685058,0,-1.3681393808000484,20.934182052527685,38.33501750214649
TSLA,Tesla Inc.,2023,3,2023-08-15 00:00:00-04:00,0.9652777777777778,positive,-3.1593408302874493,-1,-0.938079087895276,-2.018286869302419,30.572462662069526
TSLA,Tesla Inc.,2021,1,2021-02-16 00:00:00-05:00,1.0,positive,0.24238672272685058,0,-1.3681393808000484,20.934182052527685,38.33501750214649
TSLA,Tesla Inc.,2024,3,2024-08-15 00:00:00-04:00,0.875,positive,0.9246267550119258,0,1.0305428020513507,0.3922855088059697,40.84425435989649
TSLA,Tesla Inc.,2023,1,2023-02-15 00:00:00-05:00,0.9300699300699301,positive,-5.694553722096762,-1,1.3209023184788093,4.229488376568042,78.76797675181484
TSLA,Tesla Inc.,2021,4,2021-11-15 00:00:00-05:00,1.0,positive,4.079376842602822,1,-3.146498419768606,14.05638887977037,50.74243627854709
TSLA,Tesla Inc.,2021,4,2021-11-15 00:00:00-05:00,0.8653846153846154,positive,4.079376842602822,1,-3.146498419768606,14.05638887977037,50.74243627854709
TSLA,Tesla Inc.,2022,3,2022-08-15 00:00:00-04:00,1.0,positive,-0.8912075793144236,0,0.856269540789356,-5.578939239617362,63.02383526891221
TSLA,Tesla Inc.,2024,2,2024-05-15 00:00:00-04:00,1.0,positive,0.4885285464054867,0,-0.004830790567194043,4.072420203293097,59.64956338653539
TSLA,Tesla Inc.,2023,3,2023-08-15 00:00:00-04:00,1.0,positive,-3.1593408302874493,-1,-0.938079087895276,-2.018286869302419,30.572462662069526
TSLA,Tesla Inc.,2022,3,2022-08-15 00:00:00-04:00,0.9923664122137404,positive,-0.8912075793144236,0,0.856269540789356,-5.578939239617362,63.02383526891221
